feature,importance,importance_share,mechanism_group,feature_type,null_type,regime,split_id,model,method
ret_ps_x_fg_any,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ret_pe_x_fg_any,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
ret_pa_x_fg_any,0.0018191171644773353,0.00045850911943832534,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
null_random_normal,0.0,0.0,null_feature,null,random_noise,random_cv,random_cv_08,lightgbm,lightgbm_permutation
null_random_uniform,0.006416761723852698,0.0016173470434459793,null_feature,null,random_noise,random_cv,random_cv_08,lightgbm,lightgbm_permutation
null_random_binary,0.0,0.0,null_feature,null,random_noise,random_cv,random_cv_08,lightgbm,lightgbm_permutation
null_perm_ph,0.0,0.0,null_feature,null,permuted_real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
null_perm_ce,0.01728821382583053,0.004357500359368304,null_feature,null,permuted_real,random_cv,random_cv_08,lightgbm,lightgbm_permutation
null_study_random_effect,0.28375790137063067,0.07152127858047928,null_feature,null,group_aware_random,random_cv,random_cv_08,lightgbm,lightgbm_permutation
null_exp_random_effect,0.2652261565767434,0.06685034580439152,null_feature,null,group_aware_random,random_cv,random_cv_08,lightgbm,lightgbm_permutation
num__ph,50.0,0.003348961821835231,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__temp,208.0,0.013931681178834561,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ce,561.0,0.037575351640991295,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__rpm,254.0,0.017012726054922975,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__sa,654.0,0.04380442062960482,surface_area_porosity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__fg_complexing,8.0,0.0005358338914936369,surface_functionality,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__fg_polar,15.0,0.0010046885465505692,surface_functionality,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__fg_any,5.0,0.0003348961821835231,surface_functionality,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ags_aged,53.0,0.0035498995311453447,aging_state,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ags_virgin,7.0,0.00046885465505693236,aging_state,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ph_missing,83.0,0.005559276624246484,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__temp_missing,66.0,0.004420629604822505,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__rpm_missing,173.0,0.011587407903549899,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__sa_missing,39.0,0.0026121902210314804,surface_area_porosity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__metal_cd,23.0,0.0015405224380442063,metal_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__metal_cr,21.0,0.001406563965170797,metal_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__metal_hg,15.0,0.0010046885465505692,metal_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ret_other,112.0,0.007501674480910918,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ret_pa,88.0,0.005894172806430007,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ret_pe,27.0,0.0018084393837910248,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ret_pet,8.0,0.0005358338914936369,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ret_pla,93.0,0.0062290689886135295,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ret_pp,89.0,0.005961152042866711,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ret_ps,106.0,0.0070997990622906895,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ret_pvc,11.0,0.0007367716008037508,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ce_log1p,47.0,0.0031480241125251174,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__rpm_log1p,71.0,0.004755525787006028,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__sa_log1p,346.0,0.023174815807099798,surface_area_porosity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__temp_log1p,31.0,0.0020763563295378433,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ph_x_temp,77.0,0.005157401205626255,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ph_x_ce_log,808.0,0.05411922304085733,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__temp_x_ce_log,745.0,0.04989953114534494,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ce_log_x_rpm_log,415.0,0.027796383121232417,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ce_over_rpm,570.0,0.038178164768921635,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ce_over_sa,821.0,0.054989953114534494,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__cd_x_ph,194.0,0.012993971868720696,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__cd_x_ce_log,301.0,0.02016075016744809,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__cd_x_sa_log,437.0,0.02926992632283992,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__cr_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__cr_x_ce_log,319.0,0.021366376423308773,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__cr_x_sa_log,349.0,0.023375753516409914,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__hg_x_ph,120.0,0.008037508372404554,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__hg_x_ce_log,708.0,0.047421299397186874,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__hg_x_sa_log,22.0,0.0014735432016075016,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__aged_x_fg_any,0.0,0.0,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__aged_x_fg_complexing,153.0,0.010247823174815807,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ret_ps_x_fg_any,20.0,0.0013395847287340924,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ret_pe_x_fg_any,65.0,0.004353650368385801,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__ret_pa_x_fg_any,8.0,0.0005358338914936369,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__null_random_normal,940.0,0.06296048225050234,null_feature,real,random_noise,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__null_random_uniform,905.0,0.06061620897521768,null_feature,real,random_noise,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__null_random_binary,129.0,0.008640321500334896,null_feature,real,random_noise,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__null_perm_ph,792.0,0.05304755525787006,null_feature,real,permuted_real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__null_perm_ce,854.0,0.05720026791694575,null_feature,real,permuted_real,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__null_study_random_effect,567.0,0.03797722705961152,null_feature,real,group_aware_random,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
num__null_exp_random_effect,1347.0,0.09022103148024113,null_feature,real,group_aware_random,random_cv,random_cv_08,lightgbm,lightgbm_builtin_gain
ph,0.0008993444872016268,0.0011588276018790057,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
temp,0.010816263801552047,0.01393702326618385,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ce,0.015363103341978442,0.019795738403423233,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
rpm,0.020976181844404394,0.027028328798639145,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
sa,0.03023991124840673,0.038964873117823186,surface_area_porosity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
fg_complexing,0.00012152623388668667,0.00015658955626502176,surface_functionality,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
fg_polar,0.0031820281790899928,0.004100121962564031,surface_functionality,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
fg_any,0.000130810462756591,0.0001685525146527291,surface_functionality,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ags_aged,0.0029834950047839606,0.003844307060100625,aging_state,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ags_virgin,0.0013809812625352157,0.0017794284920598453,aging_state,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ph_missing,0.003412265871468702,0.004396788920240684,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
temp_missing,0.007101066507853819,0.009149899720500208,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
rpm_missing,0.06008328169239106,0.07741879360739841,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
sa_missing,0.009970944250837686,0.012847808130364437,surface_area_porosity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
metal_cd,0.0002932760263811724,0.00037789340922896503,metal_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
metal_cr,0.0010923381180250236,0.0014075046656378445,metal_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
metal_hg,0.00043199237243559345,0.0005566328499296499,metal_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ret_other,0.06250460226237081,0.08053872501234945,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ret_pa,0.017478979895875973,0.022522097643645475,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ret_pe,0.0027045831562789655,0.0034849222491208226,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ret_pet,0.00032706090885494286,0.00042142606539575167,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ret_pla,0.012947532220017287,0.016683215304359796,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ret_pp,0.03257350427429567,0.04197176541375181,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ret_ps,0.0037480245218918405,0.004829422240639017,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ret_pvc,0.0009678472013240372,0.0012470950422851634,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ce_log1p,0.00071402456326582,0.0009200382991245604,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
rpm_log1p,0.005674730186262675,0.007312030113754262,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
sa_log1p,0.01032013581441086,0.01329775009139317,surface_area_porosity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
temp_log1p,0.0008970136727946005,0.001155824289902164,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ph_x_temp,0.0009893461417922443,0.0012747969584921913,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ph_x_ce_log,0.012708691121095784,0.016375462644692577,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
temp_x_ce_log,0.07149099411174599,0.09211791303712889,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ce_log_x_rpm_log,0.022847146344617472,0.029439112803919424,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ce_over_rpm,0.02483370286573601,0.03199883998535572,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ce_over_sa,0.018171339263071875,0.023414219802110676,solution_chemistry,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
cd_x_ph,0.00400071051877805,0.005155014393553837,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
cd_x_ce_log,0.004362284510083349,0.005620911418785952,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
cd_x_sa_log,0.009543216309909267,0.01229667010584058,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
cr_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
cr_x_ce_log,0.05324233261594055,0.06860406162687951,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
cr_x_sa_log,0.00665634107768216,0.00857686001094018,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
hg_x_ph,0.0017760380982488333,0.0022884689899455948,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
hg_x_ce_log,0.049414350778037165,0.06367161240816378,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
hg_x_sa_log,0.00047296558676836837,0.0006094278493789312,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
aged_x_fg_any,0.0,0.0,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
aged_x_fg_complexing,0.06255117671284038,0.08059873734301311,other,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ret_ps_x_fg_any,0.0005166564080227766,0.0006657245525209157,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ret_pe_x_fg_any,0.012283484554081915,0.015827573472781284,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
ret_pa_x_fg_any,0.00259556060902832,0.0033444440021541716,polymer_identity,real,real,random_cv,random_cv_08,lightgbm,lightgbm_shap
null_random_normal,0.005777848073243311,0.007444900060010808,null_feature,null,random_noise,random_cv,random_cv_08,lightgbm,lightgbm_shap
null_random_uniform,0.003723650218943477,0.004798015348802706,null_feature,null,random_noise,random_cv,random_cv_08,lightgbm,lightgbm_shap
null_random_binary,0.0007012229463898021,0.0009035430993476992,null_feature,null,random_noise,random_cv,random_cv_08,lightgbm,lightgbm_shap
null_perm_ph,0.007601471948868674,0.009794684500337797,null_feature,null,permuted_real,random_cv,random_cv_08,lightgbm,lightgbm_shap
null_perm_ce,0.006631867165275385,0.008545324769854545,null_feature,null,permuted_real,random_cv,random_cv_08,lightgbm,lightgbm_shap
null_study_random_effect,0.05105780386597391,0.06578924233506787,null_feature,null,group_aware_random,random_cv,random_cv_08,lightgbm,lightgbm_shap
null_exp_random_effect,0.02279429662846381,0.029371014638308938,null_feature,null,group_aware_random,random_cv,random_cv_08,lightgbm,lightgbm_shap
num__ph,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__temp,0.0016649908789518582,0.07216864414464513,solution_chemistry,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__ce,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__rpm,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__sa,0.0,0.0,surface_area_porosity,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__fg_complexing,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__fg_polar,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__fg_any,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__ags_aged,0.0,0.0,aging_state,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__ags_virgin,0.0,0.0,aging_state,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__ph_missing,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__temp_missing,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__rpm_missing,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__sa_missing,0.0,0.0,surface_area_porosity,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__metal_cd,0.0,0.0,metal_identity,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__metal_cr,0.0,0.0,metal_identity,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__metal_hg,0.0,0.0,metal_identity,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__ret_other,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__ret_pa,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__ret_pe,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__ret_pet,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__ret_pla,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
num__ret_pp,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_09,elastic_net,elastic_net_coef
