regime,split_id,model,row_index,aut_id,exp_id,y_true,y_pred
random_cv,random_cv_10,lightgbm,549,AUT11,AUT11_EXP24,0.4821746,0.46062742463861145
random_cv,random_cv_10,lightgbm,553,AUT11,AUT11_EXP24,0.69987915,0.5604045131906155
random_cv,random_cv_10,lightgbm,566,AUT12,AUT12_EXP03,0.00015991,0.0
random_cv,random_cv_10,lightgbm,571,AUT12,AUT12_EXP03,0.00478512,0.0
random_cv,random_cv_10,lightgbm,573,AUT12,AUT12_EXP04,0.0046655,0.0
random_cv,random_cv_10,lightgbm,574,AUT12,AUT12_EXP04,0.00905147,0.008628205488051547
random_cv,random_cv_10,lightgbm,578,AUT12,AUT12_EXP05,0.00012004,0.0
random_cv,random_cv_10,lightgbm,580,AUT12,AUT12_EXP05,0.00386805,0.016189539727853267
random_cv,random_cv_10,lightgbm,587,AUT12,AUT12_EXP06,0.01319821,0.01833535388185405
random_cv,random_cv_10,lightgbm,595,AUT12,AUT12_EXP07,0.00449439,0.0
random_cv,random_cv_10,lightgbm,597,AUT12,AUT12_EXP08,0.00350264,0.033346499317721774
random_cv,random_cv_10,lightgbm,600,AUT12,AUT12_EXP08,0.01437224,0.009588458103206247
random_cv,random_cv_10,lightgbm,603,AUT12,AUT12_EXP09,0.00336272,0.018699398908873028
random_cv,random_cv_10,lightgbm,605,AUT12,AUT12_EXP09,0.00611901,0.04101390310026749
random_cv,random_cv_10,lightgbm,612,AUT12,AUT12_EXP10,0.02624319,0.1070958264715577
random_cv,random_cv_10,lightgbm,615,AUT12,AUT12_EXP11,0.00752696,0.0
random_cv,random_cv_10,lightgbm,621,AUT12,AUT12_EXP12,0.01376297,0.021517117976101178
random_cv,random_cv_10,lightgbm,622,AUT12,AUT12_EXP12,0.02279719,0.030870252672317706
random_cv,random_cv_10,lightgbm,626,AUT13,AUT13_EXP01,0.05059,0.22102290732853946
random_cv,random_cv_10,lightgbm,634,AUT14,AUT14_EXP01,0.06119,0.05261515845554813
random_cv,random_cv_10,lightgbm,636,AUT14,AUT14_EXP01,0.10227,0.010353038355561088
random_cv,random_cv_10,lightgbm,641,AUT14,AUT14_EXP02,0.02482,0.04539749315007954
random_cv,random_cv_10,lightgbm,645,AUT14,AUT14_EXP02,0.10962,0.1531008614338354
random_cv,random_cv_10,lightgbm,647,AUT14,AUT14_EXP02,0.17539,0.2517295216404439
random_cv,random_cv_10,lightgbm,659,AUT14,AUT14_EXP04,0.02551,0.052577052553759066
random_cv,random_cv_10,lightgbm,660,AUT14,AUT14_EXP04,0.03607,0.02690808010342685
random_cv,random_cv_10,lightgbm,664,AUT14,AUT14_EXP04,0.10738,0.14738699909746233
random_cv,random_cv_10,lightgbm,665,AUT14,AUT14_EXP04,0.13386,0.1370614865963999
random_cv,random_cv_10,lightgbm,668,AUT14,AUT14_EXP05,0.02069,0.012385790812736212
random_cv,random_cv_10,lightgbm,682,AUT14,AUT14_EXP06,0.22406,0.22231266079962858
random_cv,random_cv_10,lightgbm,684,AUT14,AUT14_EXP06,0.27425,0.3659028524363561
random_cv,random_cv_10,lightgbm,690,AUT14,AUT14_EXP07,0.17338,0.18858590019965552
random_cv,random_cv_10,lightgbm,695,AUT14,AUT14_EXP08,0.09574,0.021862918342866567
random_cv,random_cv_10,lightgbm,711,AUT14,AUT14_EXP10,0.03257,0.03056231542280556
random_cv,random_cv_10,lightgbm,724,AUT14,AUT14_EXP11,0.1912,0.26743756543516106
random_cv,random_cv_10,lightgbm,725,AUT14,AUT14_EXP11,0.22745,0.24757754097037382
random_cv,random_cv_10,lightgbm,748,AUT15,AUT15_EXP02,0.96377,0.6690802240828415
random_cv,random_cv_10,lightgbm,754,AUT15,AUT15_EXP02,5.66568,8.778714502775987
random_cv,random_cv_10,lightgbm,768,AUT15,AUT15_EXP05,2.25264,2.337663229796034
random_cv,random_cv_10,lightgbm,776,AUT16,AUT16_EXP01,0.08898,0.03267262603991319
random_cv,random_cv_10,lightgbm,778,AUT16,AUT16_EXP01,0.10054,0.19083855743594313
random_cv,random_cv_10,lightgbm,784,AUT16,AUT16_EXP02,0.01152,0.0
random_cv,random_cv_10,lightgbm,793,AUT17,AUT17_EXP01,0.000721037,0.00031612847483156815
random_cv,random_cv_10,lightgbm,797,AUT17,AUT17_EXP02,0.000202189,0.004300158798633773
random_cv,random_cv_10,lightgbm,798,AUT17,AUT17_EXP02,0.00051129,0.01680337807380746
random_cv,random_cv_10,lightgbm,799,AUT17,AUT17_EXP02,0.001159851,0.0
random_cv,random_cv_10,lightgbm,802,AUT17,AUT17_EXP03,0.00018839,0.010535637978224223
random_cv,random_cv_10,lightgbm,804,AUT17,AUT17_EXP03,0.001261964,0.014948076835939725
random_cv,random_cv_10,lightgbm,805,AUT17,AUT17_EXP03,0.002459732,0.03369360686947828
random_cv,random_cv_10,lightgbm,810,AUT17,AUT17_EXP04,0.003039296,0.027641955743318562
random_cv,random_cv_10,lightgbm,813,AUT17,AUT17_EXP05,0.000798313,0.0
random_cv,random_cv_10,lightgbm,814,AUT17,AUT17_EXP05,0.001871887,0.0
random_cv,random_cv_10,lightgbm,816,AUT17,AUT17_EXP05,0.006731952,0.0
random_cv,random_cv_10,lightgbm,820,AUT17,AUT17_EXP06,0.003726495,0.01680337807380746
random_cv,random_cv_10,lightgbm,827,AUT18,AUT18_EXP02,0.21998,0.0
random_cv,random_cv_10,lightgbm,831,AUT18,AUT18_EXP02,0.69454,1.1628254392844894
random_cv,random_cv_10,lightgbm,833,AUT18,AUT18_EXP03,2.63234,3.336554300873737
random_cv,random_cv_10,lightgbm,839,AUT18,AUT18_EXP04,2.09845,2.3922454693227184
random_cv,random_cv_10,lightgbm,841,AUT18,AUT18_EXP04,6.54747,3.283847651243642
random_cv,random_cv_10,lightgbm,843,AUT18,AUT18_EXP04,13.96249,10.131598991606612
random_cv,random_cv_10,lightgbm,850,AUT18,AUT18_EXP05,5.57857,4.630205229372512
random_cv,random_cv_10,lightgbm,854,AUT18,AUT18_EXP05,11.70833,8.48495017246721
random_cv,random_cv_10,lightgbm,860,AUT18,AUT18_EXP06,6.4486,5.219854127328106
random_cv,random_cv_10,lightgbm,864,AUT18,AUT18_EXP06,16.21666,15.337131216109306
random_cv,random_cv_10,lightgbm,872,AUT19,AUT19_EXP02,0.01961138,0.07144808494019077
random_cv,random_cv_10,lightgbm,876,AUT19,AUT19_EXP02,0.45580629,0.3727791088455011
random_cv,random_cv_10,lightgbm,882,AUT19,AUT19_EXP04,0.05250625,0.29289464846300806
random_cv,random_cv_10,lightgbm,884,AUT19,AUT19_EXP04,0.60225602,0.5054291485686222
random_cv,random_cv_10,lightgbm,887,AUT19,AUT19_EXP05,0.00824985,0.0
random_cv,random_cv_10,lightgbm,893,AUT19,AUT19_EXP06,0.05103299,0.09477395481409286
random_cv,random_cv_10,lightgbm,897,AUT19,AUT19_EXP07,0.00787997,0.014103280925203207
random_cv,random_cv_10,lightgbm,898,AUT19,AUT19_EXP07,0.06200619,0.115221649519804
random_cv,random_cv_10,lightgbm,905,AUT19,AUT19_EXP08,0.21945307,0.22472325544843125
random_cv,random_cv_10,lightgbm,907,AUT20,AUT20_EXP01,2.00424,2.020500861490087
random_cv,random_cv_10,lightgbm,910,AUT20,AUT20_EXP01,5.2069,5.431953498164316
random_cv,random_cv_10,lightgbm,911,AUT20,AUT20_EXP01,6.25204,7.540276638477577
random_cv,random_cv_10,lightgbm,912,AUT20,AUT20_EXP01,7.79387,5.4511033514462985
random_cv,random_cv_10,lightgbm,915,AUT20,AUT20_EXP02,5.26278,5.584183948504151
random_cv,random_cv_10,lightgbm,917,AUT20,AUT20_EXP02,7.56433,7.645814776009773
random_cv,random_cv_10,lightgbm,918,AUT20,AUT20_EXP02,8.54771,5.431748050964458
random_cv,random_cv_10,lightgbm,919,AUT20,AUT20_EXP03,1.24781,1.5558341874500257
random_cv,random_cv_10,lightgbm,929,AUT20,AUT20_EXP04,4.12237,3.5402480247404524
random_cv,random_cv_10,lightgbm,936,AUT21,AUT21_EXP01,0.00370714,0.006908303474752944
random_cv,random_cv_10,lightgbm,937,AUT21,AUT21_EXP01,0.00341982,0.07169438359032058
random_cv,random_cv_10,lightgbm,938,AUT21,AUT21_EXP02,0.00026589,0.0
random_cv,random_cv_10,lightgbm,944,AUT21,AUT21_EXP02,0.00466376,0.010760539066757238
random_cv,random_cv_10,lightgbm,945,AUT21,AUT21_EXP03,0.00048791,0.0
random_cv,random_cv_10,lightgbm,946,AUT21,AUT21_EXP03,0.00192448,0.003566930310334189
random_cv,random_cv_10,lightgbm,947,AUT21,AUT21_EXP03,0.00316842,0.004255448600268655
random_cv,random_cv_10,lightgbm,955,AUT21,AUT21_EXP04,0.00888116,0.0
random_cv,random_cv_10,lightgbm,964,AUT21,AUT21_EXP05,0.01749889,0.023909642376628345
random_cv,random_cv_10,lightgbm,968,AUT21,AUT21_EXP06,0.00564951,0.0
random_cv,random_cv_10,lightgbm,969,AUT21,AUT21_EXP06,0.01099468,0.07525193369367307
random_cv,random_cv_10,lightgbm,970,AUT21,AUT21_EXP06,0.01749889,0.0
random_cv,random_cv_10,lightgbm,973,AUT22,AUT22_EXP01,0.01038,0.28545529658999264
random_cv,random_cv_10,lightgbm,975,AUT22,AUT22_EXP01,1.01578,0.49198751259429263
random_cv,random_cv_10,lightgbm,979,AUT22,AUT22_EXP02,0.04448,0.5485596957912846
random_cv,random_cv_10,lightgbm,980,AUT22,AUT22_EXP02,0.48375,0.5617887362310161
random_cv,random_cv_10,lightgbm,991,AUT22,AUT22_EXP04,0.01522,0.020953014782475434
random_cv,random_cv_10,lightgbm,994,AUT22,AUT22_EXP04,0.88114,0.8607511404335231
random_cv,random_cv_10,lightgbm,996,AUT22,AUT22_EXP04,0.99715,0.8031042040260157
random_cv,random_cv_10,lightgbm,1001,AUT23,AUT23_EXP01,1.27544,1.0191357109721721
random_cv,random_cv_10,mlp_regressor,0,AUT01,AUT01_EXP01,0.10368888,0.10917673211180386
random_cv,random_cv_10,mlp_regressor,4,AUT01,AUT01_EXP01,0.26261468,0.49022594741133085
random_cv,random_cv_10,mlp_regressor,10,AUT01,AUT01_EXP02,0.2007961,0.19637490044637482
random_cv,random_cv_10,mlp_regressor,12,AUT01,AUT01_EXP03,0.00455067,0.10117973600201696
random_cv,random_cv_10,mlp_regressor,14,AUT01,AUT01_EXP03,0.04352049,0.0765988870607003
random_cv,random_cv_10,mlp_regressor,22,AUT01,AUT01_EXP04,0.24065449,0.18386803422327738
random_cv,random_cv_10,mlp_regressor,28,AUT01,AUT01_EXP05,0.08832944,0.07210191457607083
random_cv,random_cv_10,mlp_regressor,38,AUT02,AUT02_EXP01,0.03383825,0.03006192349373349
random_cv,random_cv_10,mlp_regressor,41,AUT02,AUT02_EXP02,0.01208228,0.01182761231039148
random_cv,random_cv_10,mlp_regressor,46,AUT02,AUT02_EXP02,0.02750044,0.03605706727535626
random_cv,random_cv_10,mlp_regressor,50,AUT02,AUT02_EXP03,0.00756514,0.0026639590181185826
random_cv,random_cv_10,mlp_regressor,68,AUT03,AUT03_EXP01,0.01067145,0.0
random_cv,random_cv_10,mlp_regressor,77,AUT03,AUT03_EXP02,0.04441035,0.16167692192060065
random_cv,random_cv_10,mlp_regressor,88,AUT03,AUT03_EXP05,0.02561056,0.006773720274917506
random_cv,random_cv_10,mlp_regressor,94,AUT03,AUT03_EXP06,0.06565152,0.05817709337484595
random_cv,random_cv_10,mlp_regressor,96,AUT03,AUT03_EXP06,0.12295006,0.12047680363494151
random_cv,random_cv_10,mlp_regressor,103,AUT03,AUT03_EXP08,0.04753341,0.008340459486252587
random_cv,random_cv_10,mlp_regressor,105,AUT03,AUT03_EXP08,0.12362948,0.102790246124447
random_cv,random_cv_10,mlp_regressor,116,AUT04,AUT04_EXP01,0.02243222,0.016471208702725292
random_cv,random_cv_10,mlp_regressor,117,AUT04,AUT04_EXP01,0.03494071,0.05113846643749808
random_cv,random_cv_10,mlp_regressor,126,AUT04,AUT04_EXP02,0.02704601,0.035440892737352805
random_cv,random_cv_10,mlp_regressor,129,AUT04,AUT04_EXP02,0.05129403,0.08874579350709225
random_cv,random_cv_10,mlp_regressor,131,AUT04,AUT04_EXP02,0.06636575,0.12719763751851165
random_cv,random_cv_10,mlp_regressor,132,AUT04,AUT04_EXP02,0.0674423,0.13485991555230736
random_cv,random_cv_10,mlp_regressor,133,AUT04,AUT04_EXP03,0.01079521,0.006685214384546382
random_cv,random_cv_10,mlp_regressor,136,AUT04,AUT04_EXP03,0.03289014,0.035505273413572326
random_cv,random_cv_10,mlp_regressor,140,AUT04,AUT04_EXP03,0.05980391,0.0892107144495967
random_cv,random_cv_10,mlp_regressor,142,AUT04,AUT04_EXP03,0.08112987,0.13466278256398848
random_cv,random_cv_10,mlp_regressor,144,AUT04,AUT04_EXP04,0.01264073,0.007595685190349307
random_cv,random_cv_10,mlp_regressor,156,AUT04,AUT04_EXP05,0.03256215,0.03260339623172211
random_cv,random_cv_10,mlp_regressor,158,AUT04,AUT04_EXP05,0.05107662,0.051760233826404205
random_cv,random_cv_10,mlp_regressor,164,AUT04,AUT04_EXP06,0.01129347,0.005247756662469301
random_cv,random_cv_10,mlp_regressor,167,AUT04,AUT04_EXP06,0.0532953,0.049506811635736864
random_cv,random_cv_10,mlp_regressor,178,AUT04,AUT04_EXP07,0.05765614,0.052135122842261156
random_cv,random_cv_10,mlp_regressor,181,AUT04,AUT04_EXP07,0.09346098,0.1044760094775645
random_cv,random_cv_10,mlp_regressor,195,AUT05,AUT05_EXP03,4.520502952,5.420596667028559
random_cv,random_cv_10,mlp_regressor,197,AUT05,AUT05_EXP03,5.503943195,8.921749892293459
random_cv,random_cv_10,mlp_regressor,201,AUT05,AUT05_EXP04,3.949239829,4.311707019289948
random_cv,random_cv_10,mlp_regressor,209,AUT06,AUT06_EXP02,0.0479064,0.12283394812454178
random_cv,random_cv_10,mlp_regressor,215,AUT06,AUT06_EXP03,0.03663268,0.09639584902518997
random_cv,random_cv_10,mlp_regressor,217,AUT06,AUT06_EXP03,0.13955084,0.17592352499842526
random_cv,random_cv_10,mlp_regressor,224,AUT06,AUT06_EXP04,0.41630249,0.33218700281196034
random_cv,random_cv_10,mlp_regressor,227,AUT07,AUT07_EXP01,0.16745748,0.1379430840456986
random_cv,random_cv_10,mlp_regressor,228,AUT07,AUT07_EXP01,0.26253433,0.2270793409721192
random_cv,random_cv_10,mlp_regressor,230,AUT07,AUT07_EXP01,0.40887001,0.3495836258334131
random_cv,random_cv_10,mlp_regressor,235,AUT07,AUT07_EXP02,0.12942674,0.1310366674264007
random_cv,random_cv_10,mlp_regressor,253,AUT07,AUT07_EXP05,0.26307505,0.23808543044815017
random_cv,random_cv_10,mlp_regressor,260,AUT07,AUT07_EXP06,0.2588257,0.22146901029715046
random_cv,random_cv_10,mlp_regressor,269,AUT07,AUT07_EXP08,0.14266528,0.12275977900797029
random_cv,random_cv_10,mlp_regressor,282,AUT07,AUT07_EXP10,0.64416672,1.4426278595112958
random_cv,random_cv_10,mlp_regressor,288,AUT07,AUT07_EXP11,0.77030409,0.6499930447443814
random_cv,random_cv_10,mlp_regressor,290,AUT07,AUT07_EXP12,0.13265794,0.25432787883301833
random_cv,random_cv_10,mlp_regressor,291,AUT07,AUT07_EXP12,0.271844,0.26862449327939036
random_cv,random_cv_10,mlp_regressor,294,AUT07,AUT07_EXP12,0.80075104,0.5256116876081296
random_cv,random_cv_10,mlp_regressor,295,AUT07,AUT07_EXP12,1.22613845,0.0017618638785534013
random_cv,random_cv_10,mlp_regressor,296,AUT08,AUT08_EXP01,0.19467,0.3077022906252112
random_cv,random_cv_10,mlp_regressor,301,AUT08,AUT08_EXP01,0.65162,0.603818536851273
random_cv,random_cv_10,mlp_regressor,308,AUT08,AUT08_EXP03,0.20539,0.06108602540172893
random_cv,random_cv_10,mlp_regressor,312,AUT08,AUT08_EXP03,0.81413,0.9928511159787501
random_cv,random_cv_10,mlp_regressor,317,AUT09,AUT09_EXP01,1.80104707,1.575554034178929
random_cv,random_cv_10,mlp_regressor,318,AUT09,AUT09_EXP01,2.05690098,1.588022355127816
random_cv,random_cv_10,mlp_regressor,319,AUT09,AUT09_EXP01,2.19299349,1.9971163134918974
random_cv,random_cv_10,mlp_regressor,320,AUT09,AUT09_EXP02,0.27357925,0.4639449691247947
random_cv,random_cv_10,mlp_regressor,323,AUT09,AUT09_EXP02,0.62208697,1.5785648249478164
random_cv,random_cv_10,mlp_regressor,328,AUT09,AUT09_EXP03,0.42418243,1.409241057453889
random_cv,random_cv_10,mlp_regressor,333,AUT09,AUT09_EXP04,1.36985209,0.528602215276385
random_cv,random_cv_10,mlp_regressor,345,AUT09,AUT09_EXP06,0.73647336,0.5817612807123806
random_cv,random_cv_10,mlp_regressor,348,AUT09,AUT09_EXP06,1.65101502,1.5923360118595853
random_cv,random_cv_10,mlp_regressor,355,AUT09,AUT09_EXP07,1.30044072,2.0143762755902044
random_cv,random_cv_10,mlp_regressor,362,AUT10,AUT10_EXP01,0.23134,0.2949243179431431
random_cv,random_cv_10,mlp_regressor,370,AUT10,AUT10_EXP02,0.28534,0.3134099630619674
random_cv,random_cv_10,mlp_regressor,375,AUT11,AUT11_EXP01,0.03616641,0.0
random_cv,random_cv_10,mlp_regressor,377,AUT11,AUT11_EXP01,0.0390159,0.0
random_cv,random_cv_10,mlp_regressor,378,AUT11,AUT11_EXP01,0.0390159,0.0
random_cv,random_cv_10,mlp_regressor,390,AUT11,AUT11_EXP03,0.20238672,0.24702898474210191
random_cv,random_cv_10,mlp_regressor,395,AUT11,AUT11_EXP03,0.43367041,0.43713575511243247
random_cv,random_cv_10,mlp_regressor,401,AUT11,AUT11_EXP04,0.05231352,0.05607693932602464
random_cv,random_cv_10,mlp_regressor,404,AUT11,AUT11_EXP05,0.04044065,0.03535287279386686
random_cv,random_cv_10,mlp_regressor,406,AUT11,AUT11_EXP05,0.06276166,0.05874510101273081
random_cv,random_cv_10,mlp_regressor,409,AUT11,AUT11_EXP05,0.13067453,0.17412693773691548
random_cv,random_cv_10,mlp_regressor,410,AUT11,AUT11_EXP06,0.09600572,0.10405667543649705
random_cv,random_cv_10,mlp_regressor,418,AUT11,AUT11_EXP07,0.02429955,0.0
random_cv,random_cv_10,mlp_regressor,419,AUT11,AUT11_EXP07,0.04193649,0.0
random_cv,random_cv_10,mlp_regressor,421,AUT11,AUT11_EXP07,0.04288984,0.062185400126000046
random_cv,random_cv_10,mlp_regressor,430,AUT11,AUT11_EXP08,0.09103392,0.45124524515798703
random_cv,random_cv_10,mlp_regressor,435,AUT11,AUT11_EXP09,0.38228181,0.47514144226301563
random_cv,random_cv_10,mlp_regressor,440,AUT11,AUT11_EXP10,0.00952265,0.0
random_cv,random_cv_10,mlp_regressor,447,AUT11,AUT11_EXP10,0.05623671,0.017877377222813705
random_cv,random_cv_10,mlp_regressor,458,AUT11,AUT11_EXP12,0.27407678,0.33955997516137754
random_cv,random_cv_10,mlp_regressor,459,AUT11,AUT11_EXP12,0.38990859,0.3894436886358314
random_cv,random_cv_10,mlp_regressor,461,AUT11,AUT11_EXP12,0.53577087,0.43775141695235703
random_cv,random_cv_10,mlp_regressor,477,AUT11,AUT11_EXP14,0.17831193,0.14557241735425405
random_cv,random_cv_10,mlp_regressor,499,AUT11,AUT11_EXP17,0.19158127,0.1749488224630644
random_cv,random_cv_10,mlp_regressor,502,AUT11,AUT11_EXP18,0.29944809,0.32144383551473255
random_cv,random_cv_10,mlp_regressor,512,AUT11,AUT11_EXP19,0.06265321,0.04189818677172974
random_cv,random_cv_10,mlp_regressor,516,AUT11,AUT11_EXP19,0.09142285,0.330701428646746
random_cv,random_cv_10,mlp_regressor,521,AUT11,AUT11_EXP20,0.15497368,0.15562580177678514
random_cv,random_cv_10,mlp_regressor,525,AUT11,AUT11_EXP21,0.18889609,0.27089260371953866
random_cv,random_cv_10,mlp_regressor,546,AUT11,AUT11_EXP23,0.39071293,0.335333061035303
random_cv,random_cv_10,mlp_regressor,549,AUT11,AUT11_EXP24,0.4821746,0.34038756691419236
random_cv,random_cv_10,mlp_regressor,553,AUT11,AUT11_EXP24,0.69987915,0.7454178244518872
random_cv,random_cv_10,mlp_regressor,566,AUT12,AUT12_EXP03,0.00015991,0.00808312324063824
random_cv,random_cv_10,mlp_regressor,571,AUT12,AUT12_EXP03,0.00478512,0.017563887764450933
random_cv,random_cv_10,mlp_regressor,573,AUT12,AUT12_EXP04,0.0046655,0.01510437367038777
random_cv,random_cv_10,mlp_regressor,574,AUT12,AUT12_EXP04,0.00905147,0.015242433587006351
random_cv,random_cv_10,mlp_regressor,578,AUT12,AUT12_EXP05,0.00012004,0.0
random_cv,random_cv_10,mlp_regressor,580,AUT12,AUT12_EXP05,0.00386805,0.0
random_cv,random_cv_10,mlp_regressor,587,AUT12,AUT12_EXP06,0.01319821,0.023016673861427743
random_cv,random_cv_10,mlp_regressor,595,AUT12,AUT12_EXP07,0.00449439,0.013089563953632699
random_cv,random_cv_10,mlp_regressor,597,AUT12,AUT12_EXP08,0.00350264,0.002162427193938533
random_cv,random_cv_10,mlp_regressor,600,AUT12,AUT12_EXP08,0.01437224,0.004550976624615741
random_cv,random_cv_10,mlp_regressor,603,AUT12,AUT12_EXP09,0.00336272,0.0
random_cv,random_cv_10,mlp_regressor,605,AUT12,AUT12_EXP09,0.00611901,0.002386471736139878
random_cv,random_cv_10,mlp_regressor,612,AUT12,AUT12_EXP10,0.02624319,0.0167529055090357
random_cv,random_cv_10,mlp_regressor,615,AUT12,AUT12_EXP11,0.00752696,0.003299992623615169
random_cv,random_cv_10,mlp_regressor,621,AUT12,AUT12_EXP12,0.01376297,0.005865171210355834
random_cv,random_cv_10,mlp_regressor,622,AUT12,AUT12_EXP12,0.02279719,0.006146035910230242
random_cv,random_cv_10,mlp_regressor,626,AUT13,AUT13_EXP01,0.05059,0.09380248763586126
random_cv,random_cv_10,mlp_regressor,634,AUT14,AUT14_EXP01,0.06119,0.03643235494506041
random_cv,random_cv_10,mlp_regressor,636,AUT14,AUT14_EXP01,0.10227,0.10043128971868484
random_cv,random_cv_10,mlp_regressor,641,AUT14,AUT14_EXP02,0.02482,0.0531322842125872
random_cv,random_cv_10,mlp_regressor,645,AUT14,AUT14_EXP02,0.10962,0.15718902564370443
random_cv,random_cv_10,mlp_regressor,647,AUT14,AUT14_EXP02,0.17539,0.223093432947894
random_cv,random_cv_10,mlp_regressor,659,AUT14,AUT14_EXP04,0.02551,0.03768985557443371
random_cv,random_cv_10,mlp_regressor,660,AUT14,AUT14_EXP04,0.03607,0.04513735268577902
random_cv,random_cv_10,mlp_regressor,664,AUT14,AUT14_EXP04,0.10738,0.16067196122030025
random_cv,random_cv_10,mlp_regressor,665,AUT14,AUT14_EXP04,0.13386,0.1601988602497835
random_cv,random_cv_10,mlp_regressor,668,AUT14,AUT14_EXP05,0.02069,0.05561999198488281
random_cv,random_cv_10,mlp_regressor,682,AUT14,AUT14_EXP06,0.22406,0.24062505948886886
random_cv,random_cv_10,mlp_regressor,684,AUT14,AUT14_EXP06,0.27425,0.29141104100620846
random_cv,random_cv_10,mlp_regressor,690,AUT14,AUT14_EXP07,0.17338,0.16986933411692662
random_cv,random_cv_10,mlp_regressor,695,AUT14,AUT14_EXP08,0.09574,0.08766623115766789
random_cv,random_cv_10,mlp_regressor,711,AUT14,AUT14_EXP10,0.03257,0.047412979206516125
random_cv,random_cv_10,mlp_regressor,724,AUT14,AUT14_EXP11,0.1912,0.2412542252214097
random_cv,random_cv_10,mlp_regressor,725,AUT14,AUT14_EXP11,0.22745,0.20911631414889706
random_cv,random_cv_10,mlp_regressor,748,AUT15,AUT15_EXP02,0.96377,0.8978428332616764
random_cv,random_cv_10,mlp_regressor,754,AUT15,AUT15_EXP02,5.66568,4.684102438604931
random_cv,random_cv_10,mlp_regressor,768,AUT15,AUT15_EXP05,2.25264,2.00771906413593
random_cv,random_cv_10,mlp_regressor,776,AUT16,AUT16_EXP01,0.08898,0.019930414007273255
random_cv,random_cv_10,mlp_regressor,778,AUT16,AUT16_EXP01,0.10054,0.2923383624697084
random_cv,random_cv_10,mlp_regressor,784,AUT16,AUT16_EXP02,0.01152,0.0
random_cv,random_cv_10,mlp_regressor,793,AUT17,AUT17_EXP01,0.000721037,0.01848118212980803
random_cv,random_cv_10,mlp_regressor,797,AUT17,AUT17_EXP02,0.000202189,0.0
random_cv,random_cv_10,mlp_regressor,798,AUT17,AUT17_EXP02,0.00051129,0.0
random_cv,random_cv_10,mlp_regressor,799,AUT17,AUT17_EXP02,0.001159851,0.0
random_cv,random_cv_10,mlp_regressor,802,AUT17,AUT17_EXP03,0.00018839,0.020108775064127216
random_cv,random_cv_10,mlp_regressor,804,AUT17,AUT17_EXP03,0.001261964,0.0
